Site,Last seen,Available,is italian?,Comments,Screenshot,SECTOR ATTACKED,ATTACK GOAL
https://futurediarry.com/wp-includes/css/up/bt,24/10/2025 06:03,S,s,Brt - spedizione - ( furto cc ),686.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://account.comunicazioni-sicure.it/app/707622/690373/1364505/?rid=l9WPSkS,27/10/2025 05:48,S,s,Microsoft accoun generico - posta elettronica - ( furto account per login),687.png,EMAIL SERVICES,ACCOUNT THEFT
https://login.workshopmodcontent.com/openid/login/openidmodecheckid_setup_http3A2Fspecsopenid2Fauth2F20openid/nssreg=http3A2Fopenidnet3Fextensions1openi=optional,27/10/2025 05:48,S,s,Steam-intrattenimento-(furto account per login),688.png,ENTERTAINMENT,ACCOUNT THEFT
http://ptt.zzoomm.de,27/10/2025 06:12,S,s,Zzoomm - TECNOLOGIA / DIGITALE -fornitore britannico che costruisce la fibra ottica (furto account per login),689.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://accountz.tiscaili.it.com/italian.html,27/10/2025 06:12,S,s,Tiscali – servizi di posta elettronica - furto account per login,690.png,EDUCATION,ACCOUNT THEFT
https://m3ilunifiitroundcube.weebly.com,27/10/2025 06:12,S,s,Università Degli Studi Di Firenze – istruziomne – (furto account per login),691.png,EDUCATION,ACCOUNT THEFT
http://seamotionborabora.com/arubapanel/arubapanel/web/login.php...,27/10/2025 06:13,S,s,Web Mail Aruba rinnova servizio – posta elettronica – (furto accouynt per login),692.png,EMAIL SERVICES,ACCOUNT THEFT
http://discord.dmurz.su/login,27/10/2025 13:23,S,s,Discord – tecnlogia digitale – ( furto account per login),693.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://lexiblazexx.de/fascicolosanitario/pages/step-one.php,27/10/2025 13:23,S,s,FSE MInistero Della Salute - istutuzione - (furto dati e cc ),694.png,GOVERNMENT,BANKING DATA THEFT
https://lexiblazexx.de/fascicolosanitario/pages/loading.php,27/10/2025 13:23,S,s,FSE MInistero Della Salute - istutuzione - (furto dati e cc ),695.png,GOVERNMENT,BANKING DATA THEFT
https://autostiade.com/pay/,27/10/2025 13:23,S,s,Autostrade Per L’italia - trasporti - (furto cc),696.png,TRANSPORT,BANKING DATA THEFT
https://boatrustsavings.com/,28/10/2025 05:43,S,s,Sito bancario non legittimo Risparmio fiduciario della Bank of America - Bancario - furto dati,697.png,BANKING/FINANCE,DATA THEFT
http://217-154-167-160.cprapid.com/usps/update.php?x82tqpf6vp44ag5z0pze,28/10/2025 14:13,S,s,USPS – spedizioni – ( furto cc e dati personali ),698.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://antifrodi.it/?rid=wFQExst,28/10/2025 14:13,S,s,Microsoft (accedi),699.png,EMAIL SERVICES,ACCOUNT THEFT
https://postfinance-preprod.app-wallee.com/user/login,29/10/2025 05:48,S,s,PostFinance – Bancario/finanziario – ( furto account per login),700.png,BANKING/FINANCE,ACCOUNT THEFT
https://motozizzazionecivile.tranfstatut.com/,30/10/2025 12:10,S,s,Ministero delle Infrastrutture e dei Trasporti. - istituzione - ( furto dati ),701.png,GOVERNMENT,BANKING DATA THEFT
https://helpdesk-tiscali.weebly.com/,30/10/2025 06:29,S,s,Tiscali – posta elettronica – ( furto account per login),702.png,EMAIL SERVICES,ACCOUNT THEFT
https://nextfixsavserv.com/captcha,30/10/2025 12:10,S,s,Netflix - intrattenimento - ( furto cc e account pe rlogin),703.png,ENTERTAINMENT,BANKING DATA THEFT
https://banca-valsabbina.com/App2f2c9d0/access.php?verify=QR7VD5VYQR7V...,30/10/2025 12:10,S,s,Banca Valsabbina - Bnacario - (furto acount per login),704.png,BANKING/FINANCE,ACCOUNT THEFT
https://banca-valsabbina.com,30/10/2025 12:10,S,s,Banca Valsabbina - Bnacario - (furto acount per login),705.png,BANKING/FINANCE,ACCOUNT THEFT
https://bio.site/PagoPA,31/10/2025 06:15,S,s,Pago pa – tecnlogia/digitale – furto dati e furto dati carta di credito),706.png,GOVERNMENT,BANKING DATA THEFT
https://bancocuscatlan.canjear-ahora.com/,03/11/2025 05:45,S,s,Banco Cuscatlán – Bancario/Finanziario (furto account per login,707.png,BANKING/FINANCE,ACCOUNT THEFT
https://196-251-84-167.cprapid.com/de/update.php?dcv5moxa4jq0lqei764j...,03/11/2025 05:45,S,s,Dpd – Spedione/Logistica ( furto dati e furto dati carta di credito),708.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://tahakommst.ticom.group/login?redirect-to=%2F...,03/11/2025 05:45,S,s,Tahakom – Tecnologia/Sicurezza ( furto account per login),709.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://196-251-84-167.cprapid.com/de/kasse.php,04/11/2025 08:30,S,s,Dpd - spedizione/Logistica - (furto acount dati carta di credito),710.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://vaultmulticenterhub.cptext.ro/ValidationChain_Completed.html?lang=it,04/11/2025 13:05,S,s,Microsoft Account – Servizi Di Posta Elettronica – (furto accont per login),711.png,EMAIL SERVICES,ACCOUNT THEFT
https://www.bancaditalia-antiriciclaggio.com/,04/11/2025 13:05,S,s,Banca D’Italia – Bancario/Finanziario ( furto dati),712.png,BANKING/FINANCE,DATA THEFT
https://userservicenetfiixsav.com/captcha,05/11/2025 06:24,S,s,Netflix – intrattenimento – (furto dati + login + furto dati della Carta Di Credito),713.png,ENTERTAINMENT,BANKING DATA THEFT
https://196-251-87-196.cprapid.com/info/update.php?vh3hkqd3arafngqwup1...,05/11/2025 06:24,S,s,Dpd - Spedione/Logistica - (furto account per login),714.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://196-251-66-103.cprapid.com/ch/update.php?5oyr0tueo4yzriqg4waq...,05/11/2025 06:24,S,s,Dpd - Spedione/Logistica - (furto account per login),715.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://seamotionborabora.com/arubapanel/arubapanel/web/login.php...,05/11/2025 06:24,S,s,Web Mail Aruba – Servizi Di Posta Elettronica – (furto accaount per login e furto dati carta di credito),716.png,EMAIL SERVICES,ACCOUNT THEFT
https://196-251-118-103.cprapid.com/app/kasse.php?ailnen5umfuy5e7t4m2m,10/11/2025 15:18,S,s,DPD(richiesta pagamento tassa importazione),717.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://cs-gruppo.it,11/11/2025 08:52,S,s,CSB GRUPPO BANCA – sito bancario non legittimo – (furto dati) pagina clonata dal sito https://www.compass.it/,718.png,BANKING/FINANCE,ACCOUNT THEFT
https://rabenburg.online/tracking,11/11/2025 08:52,S,s,DHL – spedizioni/logistica – (furto dati e furto dati carta di credito),719.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://inoxcap.com.br/atss/dgggh/port/short/arubaaufix/web/authen.php...,11/11/2025 08:52,S,s,Web Mail Aruba - serrvizi di posta elettronica - (furto account per login),720.png,EMAIL SERVICES,ACCOUNT THEFT
https://cs-gruppo.it/,11/11/2025 08:52,S,s,CSB GRUPPO BANCA – sito bancario non legittimo – (furto dati) pagina clonata dal sito https://www.compass.it/,721.png,EMAIL SERVICES,BANKING DATA THEFT
https://climbwest.com.au/arabba/wait.html,11/11/2025 08:52,S,s,Aruba - servizi di posta eletrronica - ( furto dati carta di fredito),722.png,EMAIL SERVICES,BANKING DATA THEFT
https://climbwest.com.au/arabba/verif.html,11/11/2025 08:52,S,s,Aruba - servizi di posta eletrronica - ( furto dati carta di fredito),723.png,EMAIL SERVICES,BANKING DATA THEFT
http://lsquote.com,11/11/2025 08:52,S,s,BNP PARIBAS – bancario/finanziario ( furto account per login),724.png,BANKING/FINANCE,ACCOUNT THEFT
https://rabenburg.online/tracking/,11/11/2025 08:53,S,s,DHL – spedizioni/logistica – (furto dati e furto dati carta di credito),725.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://deligo.vn/krips/krrid/unwe/opop/arubaaufix/web/authen.php...,11/11/2025 12:10,S,s,Web Mail Aruba - serrvizi di posta elettronica - (furto account per login),726.png,EMAIL SERVICES,BANKING DATA THEFT
https://workstation-support.com/e3c26ddcc1de0d46ded12c8b6328969307004247,11/11/2025 14:23,S,s,Accenture - tecnologia/digitale (furto account per login),727.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://frivox.ru.com/4CC1FF25C16A98FA03/4D4CC1FF25C39E8A50FD27CE16A98FA039E8A50FD27CEconfirm-smart-login/cms/incorrect_password.htm,11/11/2025 14:23,S,s,Aruba - servizi di posta elettronica ( furto account per login),728.png,EMAIL SERVICES,ACCOUNT THEFT
https://outletgymsharks.top,12/11/2025 10:14,S,s,GIMSHARK - abbigliamento – (furto carta di credito),729.png,E-COMMERCE,BANKING DATA THEFT
https://tk.eroquin.org,12/11/2025 10:14,S,s,Hype – Bancario/finanziario (furto account per login),730.png,BANKING/FINANCE,ACCOUNT THEFT
https://tk.eroquin.org,13/11/2025 09:08,S,s,Hype - bancario/ finanziario - (furto acount per login),731.png,BANKING/FINANCE,ACCOUNT THEFT
https://divise.audesworld.com/login,13/11/2025 09:08,S,s,Vodafone + Fastweb - teclogia /digitale - ( furto account per login),732.png,TELECOMMUNICATIONS,ACCOUNT THEFT
https://217-154-167-160.cprapid.com/usps/kasse.php?,13/11/2025 14:32,S,s,Usps.com- logistica – (furto dati e furto dei dati della carta di credito),733.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://widiba.io/login/,14/11/2025 08:37,S,s,Widiba – bancario/finanziario – ( furto account per login),734.png,BANKING/FINANCE,ACCOUNT THEFT
https://widiba.io/longpoll/action.php,14/11/2025 08:37,S,s,Widiba – bancario/finanziario – ( furto account per login),735.png,BANKING/FINANCE,ACCOUNT THEFT
https://widiba.io/,14/11/2025 08:37,S,s,Widiba – bancario/finanziario – ( furto account per login),736.png,BANKING/FINANCE,ACCOUNT THEFT
https://widiba.io/login,14/11/2025 08:37,S,s,Widiba – bancario/finanziario – ( furto account per login),737.png,BANKING/FINANCE,ACCOUNT THEFT
https://vault.euqa.bitwarden.pw/#/login,14/11/2025 08:37,S,s,Bitwarden – teclogia/digitale – (furto accunt per login),738.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://thepeoplecreditunion.com/home,17/11/2025 07:38,S,s,Sito bancario non legittimo La cooperativa di credito popolare – Bancario/Finanziario (furto dati),739.png,BANKING/FINANCE,DATA THEFT
https://welcomed-guardrails.weebly.com/,17/11/2025 07:39,S,s,Tiscali Web Mail – servizi di posta elettronica – (furto account per login),740.png,EMAIL SERVICES,ACCOUNT THEFT
https://mail-supporto-tiscali.weebly.com/,17/11/2025 07:39,S,s,Tiscali Web Mail – servizi di posta elettronica – (furto account per login),741.png,EMAIL SERVICES,ACCOUNT THEFT
https://miguelcarloslima.com/it/index.php,17/11/2025 07:39,S,s,Aruba - servizi di posta elettronica ( furto cc),742.png,EMAIL SERVICES,BANKING DATA THEFT
https://agenziaentrateitcdn.blob.core.windows.net/syscdn/webm.html...,19/11/2025 08:49,S,s,Webmail Aruba - serzio di posta elettronica - (furto account per login),743.png,EMAIL SERVICES,ACCOUNT THEFT
https://217-154-167-160.cprapid.com/ch/update.php,19/11/2025 15:04,S,s,dpd - spedione/logistica,744.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://arubawebhostingcdn.blob.core.windows.net/manage/index.html...,19/11/2025 15:07,S,s,Webmail Aruba - serzio di posta elettronica - (furto account per login),745.png,EMAIL SERVICES,ACCOUNT THEFT
https://climbwest.com.au/okti/servicio.html,19/11/2025 15:07,S,s,Webmail Aruba - serzio di posta elettronica - (furto account per login),746.png,EMAIL SERVICES,ACCOUNT THEFT
https://support-nfliix.com/captcha,20/11/2025 09:00,S,s,Netflix - intyrattenimento - (furto account + furto dati + furto cc),747.png,ENTERTAINMENT,BANKING DATA THEFT
https://webmail.amdel.pl/,20/11/2025 14:27,S,s,Webmail aruba - servizi di posta elettronica ( furto account pe login),748.png,EMAIL SERVICES,ACCOUNT THEFT
https://enel-rimborso.replit.app/bancodesio/,20/11/2025 14:27,S,s,Enel – energia – (furto dati della carta di credito),749.png,ENERGY,BANKING DATA THEFT
https://relivraisoncolis-ch.com/captcha.php,20/11/2025 14:27,S,s,La Posta Svizzera - bancario/finanziario - (firto dati carta di credito e furto dati),750.png,BANKING/FINANCE,BANKING DATA THEFT
https://arubabuckets3cdn.blob.core.windows.net/managehosting/webm.html...,20/11/2025 14:28,S,s,Webmail aruba - servizi di posta elettronica ( furto account pe login),751.png,EMAIL SERVICES,ACCOUNT THEFT
https://enel-rimborso.replit.app/montepaschi/,20/11/2025 14:28,S,s,Enel – energia – (furto dati della carta di credito),752.png,ENERGY,BANKING DATA THEFT
https://enel-rimborso.replit.app/bnl,20/11/2025 14:28,S,s,Enel – energia – (furto dati della carta di credito),753.png,ENERGY,BANKING DATA THEFT
https://enel-rimborso.replit.app/bnl/,20/11/2025 14:28,S,s,Enel – energia – (furto dati della carta di credito),754.png,ENERGY,BANKING DATA THEFT
https://enel-rimborso.replit.app/,20/11/2025 14:28,S,s,Enel – energia – (furto dati della carta di credito),755.png,ENERGY,BANKING DATA THEFT
https://enel-rimborso.replit.app/bper/,20/11/2025 14:28,S,s,Enel – energia – (furto dati della carta di credito),756.png,ENERGY,BANKING DATA THEFT
https://enel-rimborso.replit.app/agricole/,20/11/2025 14:28,S,s,Enel – energia – (furto dati della carta di credito),757.png,ENERGY,BANKING DATA THEFT
https://enel-rimborso.replit.app/credem/,20/11/2025 14:28,S,s,Enel – energia – (furto dati della carta di credito),758.png,ENERGY,BANKING DATA THEFT
http://151-115-55-229.cprapid.com/de,21/11/2025 08:46,S,s,Dpd - spedizioni/logistica - (furto cc),759.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://151-115-111-112.cprapid.com,21/11/2025 08:46,S,s,Dpd - spedizioni/logistica - (furto cc),760.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://151-115-55-229.cprapid.com/de/update.php?8d9zvxpkkm08vyi7i7mp,21/11/2025 08:46,S,s,Dpd - spedizioni/logistica - (furto cc),761.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://151-115-111-112.cprapid.com/de/kasse.php?...,21/11/2025 08:59,S,s,Dpd - spedizioni/logistica - (furto cc),762.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://polizia.webflow.io/,21/11/2025 08:59,S,s,Polizioa Di Stato - istituzione -,763.png,GOVERNMENT,ACCOUNT THEFT
http://w3lpciz3d5eiqzu.qgjmqh.com,21/11/2025 08:59,S,s,Polizioa Di Stato - istituzione -,764.png,GOVERNMENT,ACCOUNT THEFT
https://polizia.webflow.io,21/11/2025 08:59,S,s,Polizioa Di Stato - istituzione -,765.png,GOVERNMENT,ACCOUNT THEFT
https://poliziadistato-eec9c0.webflow.io,21/11/2025 08:59,S,s,Polizioa Di Stato - istituzione -,766.png,GOVERNMENT,ACCOUNT THEFT
https://151-115-111-112.cprapid.com/de/kasse.php?...,21/11/2025 08:59,S,s,Dpd - spedione/logistica - (furto account per login),767.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://netflixcostumersupport.1wp.site/ca_/api/app/index.php?view=mai...,21/11/2025 08:59,S,s,netflix - intrattenumento - (furto account per login er furto cc),768.png,ENTERTAINMENT,BANKING DATA THEFT
http://srv243712.hoster-test.ru/VPpPSwkSBpQ/index.html,21/11/2025 08:59,S,s,Università Degli Studi Di Padova – istruzione – (furto account per login),769.png,EDUCATION,ACCOUNT THEFT
https://docs.google.com/drawings/d/1qrSgi--wAG6qoRIt7afwUhrjfJ9kwD26WY...,21/11/2025 08:59,S,s,Università Degli Studi Di Padova – istruzione – (furto account per login),770.png,EDUCATION,ACCOUNT THEFT
https://aressardegna.weebly.com,24/11/2025 12:33,S,s,ARESSardegna – istituzionale – (furto account per login),771.png,REGIONAL HEALTH AUTHORITY,ACCOUNT THEFT
https://aslsassari.weebly.com,24/11/2025 12:33,S,s,Asl Sassari – istituzione – (furto account per login),772.png,REGIONAL HEALTH AUTHORITY,ACCOUNT THEFT
https://aslnuoro.weebly.com/,24/11/2025 12:33,S,s,Asl Nuoro – istituzionale – (furto account per login ),773.png,REGIONAL HEALTH AUTHORITY,ACCOUNT THEFT
https://163-5-109-125.cprapid.com/ch/,26/11/2025 09:23,S,s,dpd - spedije/logistica - (furto dati della carta di credito),774.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://163-5-109-125.cprapid.com/ch/update.php,26/11/2025 09:23,S,s,dpd - spedije/logistica - (furto dati della carta di credito),775.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://163-5-109-126.cprapid.com/ch/,26/11/2025 09:23,S,s,dpd - spedije/logistica - (furto dati della carta di credito),776.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://arbhostsys832.blob.core.windows.net/d32f34g/index.html...,26/11/2025 09:23,S,s,webmail Aruba - servizi di posta elettronica - (furto account per login),777.png,EMAIL SERVICES,ACCOUNT THEFT
https://92a2d4d0-14e5-4abd-ac16-054138276e0f-00-1d206ycs28hb3.kirk.replit.dev/ofc/,26/11/2025 09:23,S,s,dhl - spedione/logistica - ( furto dati carta di credito),778.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://securitysupport-e2fkgjcegdgdcxhy.canadacentral-01.azurewebsites.net/il/index.php,26/11/2025 09:23,S,s,Poste italiane – tecnlogie – (furto account per login e furto dati carta di credito),779.png,BANKING/FINANCE,BANKING DATA THEFT
https://securitysupport-e2fkgjcegdgdcxhy.canadacentral-01.azurewebsites.net/il/step2.php,26/11/2025 09:23,S,s,Poste italiane – tecnlogie – (furto account per login e furto dati carta di credito),780.png,BANKING/FINANCE,BANKING DATA THEFT
https://163-5-109-126.cprapid.com/ch/update.php?cxu0xcfmn3lnxgzlnne4,26/11/2025 09:23,S,s,Dpd - spedizioni/logistica - (furto cc),781.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://arbhostsys832.blob.core.windows.net/d32f34g/webm.html...,26/11/2025 09:23,S,s,webmail Aruba - servizi di posta elettronica - (furto account per login),782.png,EMAIL SERVICES,BANKING DATA THEFT
https://itarbahost93.blob.core.windows.net/jh45g/webm.html,26/11/2025 09:23,S,s,webmail Aruba - servizi di posta elettronica - (furto account per login),783.png,EMAIL SERVICES,BANKING DATA THEFT
https://163-5-109-126.cprapid.com/ch,26/11/2025 09:23,S,s,dpd - spedije/logistica - (furto dati della carta di credito),784.png,EMAIL SERVICES,BANKING DATA THEFT
https://163-5-109-125.cprapid.com/ch,26/11/2025 09:24,S,s,dpd - spedije/logistica - (furto dati della carta di credito),785.png,EMAIL SERVICES,BANKING DATA THEFT
https://163-5-109-128.cprapid.com/ch/update.php?7wxdyqidmn77udm1dluu...,26/11/2025 13:14,S,s,dpd - spedije/logistica - (furto dati della carta di credito),786.png,EMAIL SERVICES,BANKING DATA THEFT
https://east-app-370285b2.azurewebsites.net/,27/11/2025 09:10,S,s,Microsof account - servizi di posta elettronica - (furto account pr login),787.png,EMAIL SERVICES,ACCOUNT THEFT
https://east-app-370285b2.azurewebsites.net,27/11/2025 09:10,S,s,Microsof account - servizi di posta elettronica - (furto account pr login),788.png,EMAIL SERVICES,ACCOUNT THEFT
https://mail-supporto-tiscali.weebly.com,01/12/2025 07:03,S,s,Tiscali – servizio di posta elettronica – (furto account per login),789.png,EMAIL SERVICES,ACCOUNT THEFT
https://aruba-clienti.com/main/web.html,01/12/2025 07:19,S,s,Webmail Aruba – servizi di posta elettronica – ( furto account per login e furto denaro attraverso bonifico bancario),790.png,EMAIL SERVICES,ACCOUNT THEFT
https://163-5-109-126.cprapid.com/ch/update.php?cxu0xcfmn3lnxgzlnne4...,01/12/2025 07:20,S,s,Dpd - spedizioni/logistic - (furto dati e furto dati dsella carta di credito),791.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://194-164-61-191.cprapid.com/de/,02/12/2025 14:30,S,s,dpdp - sedizoni/logistica (furto dati carta di credito),792.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://cyamodamx.com/,03/12/2025 09:13,S,s,Sito non legittimo Cymodamx –abbigliamento – (furto dati e furto dati della carta di credito),793.png,BANKING/FINANCE,BANKING DATA THEFT
https://site-ek73bqm9t.godaddysites.com/,03/12/2025 09:14,S,s,Università Degli Studi Di Padova – isruzione – (furto account per login),794.png,EDUCATION,ACCOUNT THEFT
https://stellartrustglobal.net,03/12/2025 09:14,S,s,Stellar Trust Globa sito bancario non legittimo – bancario – (furto dati ),795.png,BANKING/FINANCE,BANKING DATA THEFT
https://www.stroomvolgen.docsecure.co.za/,03/12/2025 09:14,S,s,Dhl – spedizioni/logistica – (furto dati e furto dati carta di credito),796.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://rimborso-richiesta.icu/9dR4k/hM0B/692e2192d403c,03/12/2025 09:14,S,s,Presidenza Del Consiglio Dei Ministri – istituzione – (furto dei dati della carta di credito),797.png,GOVERNMENT,BANKING DATA THEFT
https://authvesrng.im/4/0fe4134f3eda0437faf2ae42811fb14ad7b8a01d9cb80314d5ae81c8bb68e22ddc231ad4acf4373f054414d572a9e4a8987c20819004c309238ff7d3abccdeb6/?ad=ee15cfc3396dab9c754400936f296148,04/12/2025 09:42,S,s,Agenzia Delle Entrate – Pubblica Amministrazione- (furto dati personali e furto dati carta di credito ),798.png,GOVERNMENT,BANKING DATA THEFT
https://didoron.com.ar/cdkm/markez/?20252025teamitalie...,09/12/2025 09:25,S,s,Banca Sella - bancario - (furto dei dati della carta di credito ),799.png,BANKING/FINANCE,BANKING DATA THEFT
https://get-now-helpsnet.com/captcha,09/12/2025 09:26,S,s,Netflix - intrattenimento - (furto dati personali e dati bancari),800.png,ENTERTAINMENT,BANKING DATA THEFT
https://ntflx-cuentas.com/captcha,09/12/2025 09:27,S,s,Netflix - intrattenimento - (furto dati personali e dati bancari),801.png,ENTERTAINMENT,BANKING DATA THEFT
https://climbwest.com.au/020/servicio.html,09/12/2025 17:06,S,s,Aruba - servizi di posta elettronica - (furto dati della carta di credito),802.png,EMAIL SERVICES,BANKING DATA THEFT
https://ufficiofatture.info/clienti/web.html,10/12/2025 08:57,S,s,Aruba - servizi di posta elettronica - (furto account per login),803.png,EMAIL SERVICES,ACCOUNT THEFT
https://mailcn.getmyjewelry.top:2443/CookieAuth.dll?GetLogon?curl=Z2Fowa&reason=0&formdir=1,10/12/2025 08:58,S,s,Outlook – servizi di posta elettronica – ( furto account per login),804.png,EMAIL SERVICES,ACCOUNT THEFT
https://164-90-137-1.cprapid.com/de/update.php?stn8a06nyqlh28e061dg...,11/12/2025 08:25,S,s,dpd - spwdizioni/logistica - (furto dati personali e dati bancari),805.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://www.hype-sella.com/,11/12/2025 08:26,S,s,Hype - bancario - (furto dati bancari),806.png,BANKING/FINANCE,BANKING DATA THEFT
https://aruba-ufficiofatture.info/clienti/web.html,11/12/2025 08:26,S,s,aruba - servizi di posta elettronica - (furto account per login),807.png,EMAIL SERVICES,ACCOUNT THEFT
https://arb9373h9f3hu383h3.blob.core.windows.net/man/webm.html...,11/12/2025 08:26,S,s,Aruba – servizi di posta elettronica – (furto account per login),808.png,EMAIL SERVICES,ACCOUNT THEFT
http://actlife.com/komkax/auth/index.php,11/12/2025 14:13,S,s,Banca Sella - bancario - (furto dati bancari),809.png,BANKING/FINANCE,BANKING DATA THEFT
https://bombolone.es/fonts/area/zone/?access,11/12/2025 14:13,S,s,banca sella - bancario - furto dati bancari),810.png,BANKING/FINANCE,BANKING DATA THEFT
https://bombolone.es/fonts/area/zone/?access=aleofyj,11/12/2025 14:13,S,s,banca sella - bancario - furto dati bancari),811.png,BANKING/FINANCE,BANKING DATA THEFT
https://poliziadistato-cf5f7a.webflow.io/,12/12/2025 10:04,S,s,Polizioa Di Stato - istituzione - (furto account per login),812.png,GOVERNMENT,ACCOUNT THEFT
https://trxsw.org/,12/12/2025 10:05,S,s,TRXME – criptovalute– (furto portafoglio criptovalute ),813.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://lexorforge-gpt.net,12/12/2025 10:05,S,s,Lexor FORGE GPT – criptovalute – ( furto dati),814.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://freedombnk.online/it,12/12/2025 10:05,S,s,ferredombank sito bancario non legittimo - bancario - (furto dati),815.png,BANKING/FINANCE,DATA THEFT
https://ow0ohrbcaz28.optimytool.com/it/project/new,12/12/2025 13:47,S,s,Intesa SanPaoilo - bancario - (furto dati e dati bancari),816.png,BANKING/FINANCE,BANKING DATA THEFT
https://veriga.site.tb-hosting.com/,15/12/2025 07:48,S,s,Intesa SanPaolo - bancario - (furto account per login),817.png,BANKING/FINANCE,BANKING DATA THEFT
http://www.widiba.at/,15/12/2025 15:11,S,s,Widiba - bancario - (furto account per login,818.png,BANKING/FINANCE,BANKING DATA THEFT
https://wetcucoop.co.tz/tracking/,15/12/2025 15:11,S,s,dhl - spedizione/logistica - (furto dati e furto dati bancari),819.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://45-79-149-117.cprapid.com/de/update.php?rffgyqp587kh1jqcew5n,16/12/2025 08:21,S,s,dpd - spedione/logistica - (furto dati e furto dati bancari),820.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://climbwest.com.au/saiea/servicio.html,17/12/2025 07:32,S,s,Aruba - servizi di posta elettronica - (furto dati bancari),821.png,EMAIL SERVICES,BANKING DATA THEFT
http://www.casertatrasporti.it/contatti/,22/12/2025 14:36,S,s,Caserta trasporti viaggi – trasporti- (furto dati),822.png,TRANSPORT,DATA THEFT
https://spinzoria.com,07/01/2026 09:08,S,s,Spinzoria – ceriptovalute- (furto dati personali),823.png,CRYPTOCURRENCY,DATA THEFT
http://www.brtgs.cc/index.html,08/01/2026 10:12,S,s,Brt - spedizioni/logistica - (furto dati personali e dati bancari),824.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://www.brtnx.cc/it,08/01/2026 10:12,S,s,Brt - spedizioni/logistica - (furto dati personali e dati bancari),825.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://www.brtnx.cc/index.html,08/01/2026 10:13,S,s,Brt - spedizioni/logistica - (furto dati personali e dati bancari),826.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://swap.trxnav.com,09/01/2026 08:47,S,s,TRXNAV – criptowallet- (furto wallet),827.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://knkabsc.top/,09/01/2026 08:47,S,s,Coinbase – criptowallet – (furto account),828.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://assistances-renouvellement.com/captcha.php,12/01/2026 07:26,S,s,Netflix – intrattenimento – ( furto account e furto dati bancari) intero flusso di attacco,829.png,ENTERTAINMENT,BANKING DATA THEFT
https://primariasaravale.weebly.com/,12/01/2026 07:26,S,s,Scuola primaria Serravalle – Ministero dell’istruzione e del merito – furto account,830.png,GOVERNMENT,ACCOUNT THEFT
https://assistances-renouvellement.com/,12/01/2026 07:26,S,s,Netflix – intrattenimento – ( furto account e furto dati bancari) intero flusso di attacco,831.png,ENTERTAINMENT,BANKING DATA THEFT
http://assistances-renouvellement.com,12/01/2026 07:27,S,s,Netflix – intrattenimento – ( furto account e furto dati bancari) intero flusso di attacco,832.png,ENTERTAINMENT,BANKING DATA THEFT
https://webmail.mercro.icu,13/01/2026 16:40,S,s,Aruba – servizi di posta elettronica – (furto account),833.png,EMAIL SERVICES,BANKING DATA THEFT
http://104-236-34-62.cprapid.com/,14/01/2026 07:36,S,s,Dpd –spedizioni/logistica – (furto dati bancari),834.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
